CompanySymbol,Date,Close,Volume,Open,High,Low
NFLX,11/19/2024,$871.32,3814227,$839.75,$874.49,$839.16
NFLX,11/18/2024,$847.05,4084081,$815.50,$848.45,$809.3301
NFLX,11/15/2024,$823.96,3673720,$832.04,$832.04,$816.49
NFLX,11/14/2024,$837.26,3038231,$833.67,$840.9997,$830.02
NFLX,11/13/2024,$830.47,2767772,$822.615,$836.9899,$820.5368
NFLX,11/12/2024,$819.50,2814064,$807.50,$820.3697,$803.75
NFLX,11/11/2024,$805.44,2399150,$795.90,$806.823,$795.565
NFLX,11/08/2024,$795.04,1910626,$797.36,$799.06,$788.65
NFLX,11/07/2024,$796.54,3295074,$781.37,$798.22,$779.94
NFLX,11/06/2024,$780.21,3690817,$771.50,$781.49,$757.38
NFLX,11/05/2024,$763.91,2200645,$757.35,$767.5299,$756.27
NFLX,11/04/2024,$755.51,1902194,$753.14,$762.48,$749.69
NFLX,11/01/2024,$756.10,2996829,$753.48,$763.7999,$747.77
NFLX,10/31/2024,$756.03,3057709,$753.93,$760.7899,$752.23
NFLX,10/30/2024,$753.74,1722002,$758.08,$759.79,$752.2775
NFLX,10/29/2024,$759.44,3660433,$751.13,$763.88,$748.01
NFLX,10/28/2024,$749.12,2862405,$758.68,$758.68,$747.88
NFLX,10/25/2024,$754.68,2819473,$756.17,$768.50,$753.53
NFLX,10/24/2024,$754.55,2642962,$751.97,$755.82,$746.25
NFLX,10/23/2024,$749.29,3749007,$762.83,$763.7899,$744.26
NFLX,10/22/2024,$764.24,2987252,$765.27,$769.70,$761.12
NFLX,10/21/2024,$772.07,6057093,$765.76,$773.00,$756.60
NFLX,10/18/2024,$763.89,15974120,$737.64,$766.281,$736.23
NFLX,10/17/2024,$687.65,8926672,$704.35,$704.4124,$677.88
NFLX,10/16/2024,$702.00,2494276,$703.43,$705.59,$697.82
NFLX,10/15/2024,$705.98,2932752,$712.51,$713.40,$699.7806
NFLX,10/14/2024,$713.00,2797071,$725.00,$726.6196,$711.3109
NFLX,10/11/2024,$722.79,2299525,$734.90,$736.00,$721.22
NFLX,10/10/2024,$730.29,2767862,$723.29,$733.85,$722.50
NFLX,10/09/2024,$727.43,1981070,$719.25,$728.59,$718.87
NFLX,10/08/2024,$721.76,3187402,$703.88,$725.06,$703.5457
NFLX,10/07/2024,$701.92,3360520,$714.755,$715.88,$696.43
NFLX,10/04/2024,$719.70,2230139,$713.32,$721.01,$708.82
NFLX,10/03/2024,$706.80,2256449,$704.26,$708.81,$700.00
NFLX,10/02/2024,$711.09,1758167,$706.13,$716.21,$704.6878
NFLX,10/01/2024,$706.13,2813482,$713.64,$717.76,$698.59
NFLX,09/30/2024,$709.27,1711508,$707.00,$711.21,$702.8192
NFLX,09/27/2024,$707.35,2395613,$708.36,$710.71,$701.2509
NFLX,09/26/2024,$711.43,2832962,$724.73,$725.26,$701.72
NFLX,09/25/2024,$721.56,2259775,$721.00,$725.12,$716.21
NFLX,09/24/2024,$722.26,3565731,$706.625,$722.44,$704.45
NFLX,09/23/2024,$705.37,3224344,$702.39,$712.2499,$699.16
NFLX,09/20/2024,$701.03,3998062,$705.55,$706.6732,$696.31
NFLX,09/19/2024,$704.32,4228480,$705.00,$715.66,$695.37
NFLX,09/18/2024,$690.47,2984411,$707.55,$707.55,$688.00
NFLX,09/17/2024,$706.91,2298630,$700.82,$707.63,$698.37
NFLX,09/16/2024,$696.50,1843745,$700.00,$703.02,$688.6316
NFLX,09/13/2024,$697.06,2276482,$680.01,$699.64,$680.00
NFLX,09/12/2024,$686.80,2588437,$684.92,$694.88,$682.20
NFLX,09/11/2024,$681.47,2391924,$677.46,$682.97,$660.80
NFLX,09/10/2024,$673.62,2079182,$676.87,$680.5899,$665.805
NFLX,09/09/2024,$675.42,2683111,$674.00,$683.50,$672.14
NFLX,09/06/2024,$665.77,2991265,$681.86,$683.1518,$662.34
NFLX,09/05/2024,$683.62,1810072,$673.14,$687.31,$671.86
NFLX,09/04/2024,$679.68,1785337,$673.31,$684.65,$673.06
NFLX,09/03/2024,$675.32,3160964,$700.10,$703.86,$671.01
NFLX,08/30/2024,$701.35,3266723,$700.36,$701.86,$688.16
NFLX,08/29/2024,$692.48,2186974,$690.00,$699.80,$686.07
NFLX,08/28/2024,$683.84,2430583,$695.83,$696.67,$677.10
NFLX,08/27/2024,$695.72,3164878,$688.53,$707.89,$686.92
NFLX,08/26/2024,$688.44,1354154,$687.26,$690.59,$681.6376
NFLX,08/23/2024,$686.73,2354450,$694.13,$696.07,$678.63
NFLX,08/22/2024,$688.96,2729389,$691.00,$701.50,$686.24
NFLX,08/21/2024,$697.12,2235343,$697.00,$701.00,$691.38
NFLX,08/20/2024,$698.54,4813118,$688.86,$711.33,$688.245
NFLX,08/19/2024,$688.53,3016227,$674.07,$688.84,$672.91
NFLX,08/16/2024,$674.07,3511014,$669.43,$680.23,$665.36
NFLX,08/15/2024,$663.22,3210173,$668.49,$673.19,$659.80
NFLX,08/14/2024,$661.68,4014344,$648.70,$663.57,$648.70
NFLX,08/13/2024,$648.02,2639571,$638.56,$650.97,$635.50
NFLX,08/12/2024,$633.14,2331712,$631.00,$639.00,$627.07
NFLX,08/09/2024,$633.94,1980836,$622.99,$636.62,$622.99
NFLX,08/08/2024,$630.35,3283542,$621.99,$632.29,$616.02
NFLX,08/07/2024,$611.48,3187791,$616.065,$632.00,$610.64
NFLX,08/06/2024,$609.57,4319057,$600.62,$622.45,$600.62
NFLX,08/05/2024,$598.55,4044235,$587.04,$604.5627,$587.04
NFLX,08/02/2024,$613.64,3523003,$620.98,$625.27,$608.35
NFLX,08/01/2024,$624.85,3720573,$629.25,$646.7099,$617.61
NFLX,07/31/2024,$628.35,3134877,$626.57,$633.5999,$622.58
NFLX,07/30/2024,$622.58,3496609,$630.17,$634.69,$617.0001
NFLX,07/29/2024,$626.96,2400537,$634.61,$634.61,$623.93
NFLX,07/26/2024,$631.37,3120659,$645.00,$646.9899,$629.77
NFLX,07/25/2024,$634.09,4554539,$641.00,$649.98,$621.7001
NFLX,07/24/2024,$635.99,4888163,$635.74,$652.42,$632.6744
NFLX,07/23/2024,$642.76,2463579,$647.50,$649.91,$641.0001
NFLX,07/22/2024,$647.50,5219077,$639.50,$656.29,$632.60
NFLX,07/19/2024,$633.34,9815631,$660.64,$678.97,$629.1201
NFLX,07/18/2024,$643.04,7575763,$656.60,$657.0395,$639.165
NFLX,07/17/2024,$647.46,4017277,$650.00,$650.45,$639.47
NFLX,07/16/2024,$656.32,2685706,$661.80,$663.675,$649.13
NFLX,07/15/2024,$656.45,3208763,$647.50,$667.54,$646.63
NFLX,07/12/2024,$647.60,3355197,$652.75,$655.92,$643.7075
NFLX,07/11/2024,$652.75,5111928,$672.485,$672.485,$647.44
NFLX,07/10/2024,$677.65,2651928,$685.02,$687.22,$673.16
NFLX,07/09/2024,$685.74,2599474,$690.00,$695.27,$684.72
NFLX,07/08/2024,$685.74,1930786,$687.00,$688.86,$681.485
NFLX,07/05/2024,$690.65,2659065,$682.51,$697.49,$677.23
NFLX,07/03/2024,$682.51,1403545,$677.48,$683.7499,$675.50
NFLX,07/02/2024,$679.58,2411426,$673.54,$681.74,$670.07
NFLX,07/01/2024,$673.61,2212826,$674.89,$675.02,$663.78
NFLX,06/28/2024,$674.88,3412391,$679.00,$687.00,$673.08
NFLX,06/27/2024,$684.34,2404849,$679.35,$688.57,$678.14
NFLX,06/26/2024,$677.69,3545815,$672.41,$682.96,$670.02
NFLX,06/25/2024,$672.41,2278768,$673.44,$673.665,$662.30
NFLX,06/24/2024,$669.02,3916335,$685.00,$685.50,$664.50
NFLX,06/21/2024,$686.12,4557086,$683.26,$686.90,$678.10
NFLX,06/20/2024,$679.03,2585089,$681.80,$689.88,$673.7203
NFLX,06/18/2024,$685.67,2943775,$675.63,$687.06,$674.64
NFLX,06/17/2024,$675.83,3631184,$669.11,$682.7099,$665.1101
NFLX,06/14/2024,$669.38,4447116,$655.05,$675.58,$652.64
NFLX,06/13/2024,$653.26,1863587,$644.00,$655.25,$642.35
NFLX,06/12/2024,$650.06,2094381,$652.21,$655.78,$643.11
NFLX,06/11/2024,$648.55,2167417,$640.72,$650.19,$640.52
NFLX,06/10/2024,$644.50,2066759,$641.01,$644.79,$635.59
NFLX,06/07/2024,$641.47,1876631,$649.38,$650.40,$640.2401
NFLX,06/06/2024,$648.52,2466664,$644.89,$657.99,$644.2368
NFLX,06/05/2024,$650.27,2682614,$634.02,$651.25,$628.25
NFLX,06/04/2024,$631.62,3008151,$633.78,$635.2299,$626.44
NFLX,06/03/2024,$633.79,2323506,$645.215,$646.78,$627.27
NFLX,05/31/2024,$641.62,4071023,$644.01,$648.58,$628.30
NFLX,05/30/2024,$647.66,2393354,$653.52,$656.4899,$644.73
NFLX,05/29/2024,$654.62,3695935,$644.13,$664.25,$643.89
NFLX,05/28/2024,$649.00,2609451,$647.05,$649.75,$643.03
NFLX,05/24/2024,$646.75,2615260,$639.40,$652.00,$637.60
NFLX,05/23/2024,$635.67,2313939,$642.34,$642.71,$630.00
NFLX,05/22/2024,$640.47,2176174,$647.14,$649.25,$638.12
NFLX,05/21/2024,$650.61,2920155,$636.76,$650.88,$634.22
NFLX,05/20/2024,$640.82,3857853,$620.40,$644.37,$619.52
NFLX,05/17/2024,$621.10,3782708,$617.00,$625.79,$614.7141
NFLX,05/16/2024,$610.52,3056350,$615.75,$618.34,$609.09
NFLX,05/15/2024,$613.52,5670607,$618.57,$624.10,$609.10
NFLX,05/14/2024,$613.66,2792358,$615.17,$621.48,$608.40
NFLX,05/13/2024,$616.59,2086197,$614.30,$618.219,$606.83
NFLX,05/10/2024,$610.87,2653586,$619.00,$623.98,$605.06
NFLX,05/09/2024,$612.09,2065375,$614.40,$615.72,$605.75
NFLX,05/08/2024,$609.47,3093904,$601.63,$618.22,$601.63
NFLX,05/07/2024,$606.00,3614092,$596.28,$606.05,$591.32
NFLX,05/06/2024,$596.97,3686337,$581.82,$597.34,$580.25
NFLX,05/03/2024,$579.34,3307524,$566.00,$580.26,$565.16
NFLX,05/02/2024,$565.15,3068228,$556.02,$565.46,$555.59
NFLX,05/01/2024,$551.71,3473233,$547.84,$560.39,$544.25
NFLX,04/30/2024,$550.64,3361492,$560.00,$560.00,$549.375
NFLX,04/29/2024,$559.49,2508882,$559.18,$559.64,$554.24
NFLX,04/26/2024,$561.23,4332593,$558.21,$562.92,$553.19
NFLX,04/25/2024,$564.80,3807101,$549.46,$566.54,$545.705
NFLX,04/24/2024,$555.12,5355312,$574.31,$576.907,$551.30
NFLX,04/23/2024,$577.75,4975520,$556.49,$579.21,$555.28
NFLX,04/22/2024,$554.60,8597651,$550.66,$558.61,$542.01
NFLX,04/19/2024,$555.04,16449700,$567.88,$579.00,$552.16
NFLX,04/18/2024,$610.56,8468407,$612.10,$621.33,$605.435
NFLX,04/17/2024,$613.69,3312222,$620.97,$620.97,$607.71
NFLX,04/16/2024,$617.52,3519122,$607.50,$622.45,$607.50
NFLX,04/15/2024,$607.15,3085394,$630.17,$630.17,$603.871
NFLX,04/12/2024,$622.83,2959269,$628.23,$633.1199,$618.915
NFLX,04/11/2024,$628.78,2662662,$624.42,$631.66,$617.24
NFLX,04/10/2024,$618.58,2806248,$610.97,$620.14,$609.34
NFLX,04/09/2024,$618.20,2146635,$631.99,$631.99,$615.6347
NFLX,04/08/2024,$628.41,2145731,$636.39,$639.00,$628.11
NFLX,04/05/2024,$636.18,3378842,$624.92,$637.91,$622.71
NFLX,04/04/2024,$617.14,3064349,$633.21,$638.00,$616.58
NFLX,04/03/2024,$630.08,2931231,$612.745,$630.41,$611.50
NFLX,04/02/2024,$614.21,2029217,$611.00,$615.03,$605.5101
NFLX,04/01/2024,$614.31,2115925,$608.00,$615.11,$605.571
NFLX,03/28/2024,$607.33,3708803,$614.99,$615.00,$601.59
NFLX,03/27/2024,$613.53,2628267,$629.01,$631.35,$610.73
NFLX,03/26/2024,$629.24,2804453,$625.20,$634.3899,$619.1836
NFLX,03/25/2024,$627.46,1803264,$627.90,$630.46,$623.16
NFLX,03/22/2024,$628.01,2135688,$624.16,$629.05,$621.00
NFLX,03/21/2024,$622.71,2507671,$630.65,$634.3617,$622.33
NFLX,03/20/2024,$627.69,2639509,$619.95,$629.505,$618.34
NFLX,03/19/2024,$620.74,2142613,$615.62,$621.28,$608.00
NFLX,03/18/2024,$618.39,3344244,$613.56,$627.41,$610.4481
NFLX,03/15/2024,$605.88,6671629,$622.92,$622.92,$603.82
NFLX,03/14/2024,$613.01,3120452,$615.00,$620.80,$607.35
NFLX,03/13/2024,$609.45,2192094,$613.37,$614.8499,$607.21
NFLX,03/12/2024,$611.08,2821631,$600.21,$615.30,$596.27
NFLX,03/11/2024,$600.93,2500940,$608.08,$611.00,$600.37
NFLX,03/08/2024,$604.82,2777243,$608.27,$616.09,$600.84
NFLX,03/07/2024,$608.51,2742805,$599.34,$610.53,$595.90
NFLX,03/06/2024,$597.69,2469592,$602.99,$607.93,$593.5555
NFLX,03/05/2024,$598.50,3849563,$610.10,$610.91,$592.00
NFLX,03/04/2024,$615.83,3020306,$621.56,$624.42,$615.08
NFLX,03/01/2024,$619.34,4270305,$599.81,$620.28,$599.50
NFLX,02/29/2024,$602.92,3572082,$604.25,$604.5161,$595.16
NFLX,02/28/2024,$596.48,2605242,$595.79,$598.17,$590.01
NFLX,02/27/2024,$601.67,4489355,$595.00,$605.36,$592.33
NFLX,02/26/2024,$587.65,2393712,$583.56,$590.75,$583.27
NFLX,02/23/2024,$583.56,2568852,$586.40,$592.43,$579.82
NFLX,02/22/2024,$588.47,3526597,$582.75,$590.85,$578.885
NFLX,02/21/2024,$573.35,2281143,$573.51,$575.775,$567.32
NFLX,02/20/2024,$575.13,3124236,$580.18,$586.00,$569.66
NFLX,02/16/2024,$583.95,4325689,$596.95,$597.00,$577.46
NFLX,02/15/2024,$593.46,5220938,$581.91,$593.77,$580.32
NFLX,02/14/2024,$579.33,5634226,$567.26,$581.248,$564.34
NFLX,02/13/2024,$554.52,3511453,$550.80,$559.1999,$549.00
NFLX,02/12/2024,$557.85,3608487,$560.36,$568.44,$557.00
NFLX,02/09/2024,$561.32,3055698,$565.00,$566.00,$558.10
NFLX,02/08/2024,$558.53,3175468,$560.55,$563.70,$555.74
